user_id,heart_rate,noise_db,risk_label
U0584,68.04588447363614,37.96440756778452,2
U0584,79.3411746016545,65.17151894759286,0
U0584,75.52631720681877,42.585823735701794,0
U0584,85.47938298593411,55.83769431757563,0
U0584,75.14313392715363,51.78497939367498,0
U0584,67.07845679099809,49.68041101904721,0
U0584,77.85660022635999,57.603250945953974,0
U0584,73.59374690694813,62.6391193195363,1
U0585,73.21294406670992,28.410548243686158,0
U0585,67.27473013095164,54.1788762828826,0
U0585,75.24556683610142,61.522533519670766,0
U0585,67.24108951887304,45.04946401530027,0
U0585,70.82136666588224,40.2505424800334,0
U0585,61.09428285923096,55.64870430343565,0
U0585,77.53976160161294,,0
U0585,65.1629183695167,60.01832508369404,0
U0585,83.58094467449743,53.70209775030244,0
U0585,71.68726562220441,49.024009058991524,0
U0586,70.79452658057008,46.47233760687323,0
U0586,76.363381766294,49.37724287191289,0
U0586,85.53529638105726,53.24867419365333,0
U0586,79.19494293101258,59.369099606319246,0
U0586,75.8923756425104,52.26654308158677,0
U0586,80.36705929546463,52.24678706722897,0
U0586,81.02279216438343,59.75467011706022,0
U0586,75.74403868637934,57.95230411373604,0
U0586,73.29556440871133,53.605689107836,0
U0586,81.51408031627945,65.98034840917177,1
U0587,77.72843560512285,49.62313335410211,0
U0587,73.58334021905264,79.73172001575652,0
U0587,78.47429266024527,59.30007642782665,0
U0587,56.721737923758894,53.59032192449321,0
U0587,83.63883686783741,71.54087203269873,1
U0587,73.567858382796,40.77078376680002,0
U0587,73.52996068316781,60.265121722796806,0
U0587,68.50567133628252,43.0509041384706,0
U0587,79.82612171567398,60.61230204886614,0
U0587,73.89520837959495,61.44323843603673,0
U0588,73.73429431299292,48.531793628713494,0
U0588,77.94728145770709,63.052320395367055,1
U0588,76.78614797317906,58.35922596832314,0
U0588,74.55287977266654,,0
U0588,69.52040434305442,51.93870262958901,0
U0588,71.38973096341005,48.50449020013364,0
U0588,,51.14334565509833,0
U0588,75.0587772872549,44.75184725770126,0
U0588,79.83700348356066,54.961526265326924,1
U0588,74.86138683655243,47.83998267782223,0
U0589,65.5713868988995,66.87209587508787,0
U0589,51.26963018387122,51.81251270315044,0
U0589,75.38188309555314,60.43270401850128,1
U0589,62.545783604844495,38.20619896306836,0
U0589,67.96355079696217,54.16689780341841,0
U0589,61.17870872065292,62.47417983159211,0
U0589,65.42905119023519,33.2657096324226,0
U0589,62.986590808047175,49.09657693787937,0
U0589,68.96148937845527,53.31862685970632,2
U0589,69.14634380258872,48.20028959264218,0
U0590,70.55250099177867,51.470656990060725,0
U0590,67.9434851825649,61.27455233900873,0
U0590,74.19072660742754,60.492857938925795,0
U0590,58.946159164764005,53.50633211982233,0
U0590,85.66385199743212,,0
U0590,71.50708982631555,66.43076289603084,0
U0590,62.53136060004617,48.597970090037926,0
U0590,66.20391189380491,50.150198515778484,0
U0590,72.91392983968348,56.68621763667004,0
U0590,62.23803651453643,45.704704937276524,0
U0591,62.31848819651682,54.28852705786607,0
U0591,71.09877622257717,54.04344013526657,0
U0591,66.08405744056816,60.32049701985345,0
U0591,69.39625624731373,55.403766411776076,0
U0591,63.630086329727185,48.49340369356216,0
U0591,69.03736655056042,46.23079111581624,0
U0591,71.22507415715594,59.41987996600834,0
U0591,71.68539280378371,,0
U0591,63.847248510188074,51.720857003968284,0
U0591,58.381227091068666,42.572928933530285,0
U0592,76.81178345949236,64.90150208117922,1
U0592,77.26849658021297,,0
U0592,66.20211188432172,67.55182298138712,1
U0592,75.1881042671598,71.13479611445823,1
U0592,72.15870708159692,57.74746532594032,0
U0592,87.39796825480602,51.817125360990694,1
U0592,86.99538845142256,52.49273228547793,0
U0592,95.09258043335426,53.00468600982694,0
U0592,79.64823797302586,51.20117470064786,0
U0592,76.78032052015585,43.90613807597845,0
U0593,67.32094920028682,54.385182297247134,0
U0593,72.68661869526082,58.15519779323248,0
U0593,64.71618671048887,63.76684739716847,0
U0593,73.7718197112907,69.38008962661175,0
U0593,66.86439136560787,55.50898207424202,0
U0593,70.24521580712202,48.30503154069677,0
U0593,65.82510858190331,48.4036723644061,0
U0593,70.83431579427119,48.21230634481956,0
U0593,68.21641687438218,42.76852272120541,0
U0593,77.60407993632671,52.769732472219914,0
U0594,65.79918327955329,55.63873432397813,0
U0594,66.24249328465123,64.52620618037965,0
U0594,70.37947677671072,48.0222463747666,0
U0594,72.79344423497155,60.12554650200391,0
U0594,66.68823674854048,59.59398431108028,0
U0594,72.85984072648301,53.762127225301995,0
U0594,75.1889021865716,60.57885341481449,0
U0594,69.85396249207888,64.45246552730092,0
U0594,61.660864703352985,33.7073916706834,0
U0594,54.72684619696511,56.90268726447351,0
U0595,72.0434795238256,54.19152642408657,0
U0595,72.15823473947428,50.55913924850801,0
U0595,63.43193223757036,64.22234997545434,0
U0595,62.175049459956185,38.28922681666671,0
U0595,65.56978268807563,48.566814972562376,0
U0595,67.44151812511896,72.15375417796503,1
U0595,69.92564631693452,61.49466862589238,0
U0595,71.31003134239461,66.49971161208971,0
U0595,71.39746964977599,52.29986494595724,0
U0595,56.919642914563305,57.627398888071674,0
U0596,,52.177779555109694,0
U0596,53.7668844278668,59.42895997304543,0
U0596,,52.22850530666884,0
U0596,63.68533016240681,47.15200875051888,0
U0596,69.61760989484131,45.049207188498414,0
U0596,73.44785000481215,71.44298378266392,0
U0596,73.53481253140839,,0
U0596,66.34285072583113,37.78516916089505,0
U0596,78.00332539399366,49.30154912779503,0
U0596,73.28847948626762,61.304863479120115,0
U0597,,51.86799637851389,0
U0597,63.45002874129966,57.270819852737105,0
U0597,78.1633099010643,,0
U0597,64.90181108866499,50.80842027555697,0
U0597,72.97152224891542,46.257108993876535,0
U0597,63.49348304092068,,0
U0597,72.06679215974592,28.494770466181613,0
U0597,63.8126591224353,47.371630752880236,0
U0597,62.33116820435591,46.55774478871381,0
U0597,,66.85823790973456,0
U0598,70.30686645162189,51.10360250241657,0
U0598,71.15492368990338,55.8964570569393,0
U0598,71.57819029546384,60.780762234607934,0
U0598,69.09288624589882,64.32147994480577,0
U0598,63.51414795857822,54.469833022984496,0
U0598,64.84317883722396,49.21574425817303,1
U0598,72.85693754171243,65.18971688463553,0
U0598,69.05916859477803,56.47610395620858,0
U0598,72.46503188319957,49.68915430169484,0
U0598,73.80178450590081,47.29658077780064,0
U0599,71.67554910321095,58.59165868612149,0
U0599,67.42614601927829,67.2224940558614,0
U0599,68.39548534588006,48.625872478673514,0
U0599,67.26966049775238,55.149136915397335,0
U0599,79.7924346448721,59.64633966964466,1
U0599,66.24014284890956,47.87592029554207,0
U0599,70.66288021213279,46.86649859690702,0
U0599,66.86857833176501,56.53963182917526,0
U0599,65.50290299704805,62.390400861152706,0
U0599,60.36381015275345,42.94911750796348,0
U0600,67.75826038750193,69.98872564283029,0
U0600,69.59599261637524,55.05937885334036,0
U0600,65.59611642045475,58.016161245013826,2
U0600,65.43942079711029,49.6781101264873,0
U0600,66.6579898423994,29.92304725458814,0
U0600,80.03615022029663,50.527166353174245,0
U0600,70.92749550553361,49.66035610385089,0
U0600,67.16308032143849,64.04597906805817,0
U0600,69.00081881664951,53.53636765258227,0
U0600,73.36369448294725,41.13613085551208,0
U0601,72.5714964184897,46.7123386487707,0
U0601,75.23692367394905,53.24821586327548,0
U0601,71.0403807358234,53.498225639745336,0
U0601,69.22015580764682,49.15773650387303,0
U0601,63.37881280861467,55.38590776901525,0
U0601,80.21765344163316,46.205232529674305,0
U0601,74.7972354008689,65.87931229358769,0
U0601,77.7809983198074,50.0730717999639,0
U0601,73.53874543870404,61.153746707253084,0
U0601,66.87673415797063,66.28398185761192,1
U0602,78.69385048747301,55.33141008256085,0
U0602,66.56805144930328,46.94968898495433,0
U0602,66.25507011243006,52.21248363888858,0
U0602,62.59871955540552,44.82458644022055,0
U0602,58.28117400404409,59.10260280235658,0
U0602,63.35376102673871,55.0891863545281,0
U0602,71.41670878552492,64.47643353303188,0
U0602,61.844557586122974,40.537407930605866,0
U0602,,64.77658128061792,0
U0602,57.61656489771936,50.08926450905421,0
U0603,73.60828103573566,66.06803811368843,0
U0603,76.68341812733867,52.04207587141918,0
U0603,66.35531471476179,49.87336156831927,0
U0603,71.54490280029717,60.14561239305782,0
U0603,69.02031816643722,65.2879039824444,0
U0603,52.94600475208544,51.429284880115056,0
U0603,68.04358876597922,44.771773587681515,0
U0603,76.76218703562111,40.1485760636914,0
U0603,58.312627443772634,41.824427920489704,0
U0603,57.25881146529945,57.63862656933229,0
U0604,69.21126228741569,,0
U0604,62.670108538954764,45.8372091474587,0
U0604,68.06398383498362,41.587284594366174,1
U0604,62.17544840680292,51.84913865729862,0
U0604,80.91732310139295,49.773945682487074,0
U0604,68.89745907933165,66.2996829999632,0
U0604,69.0674853121386,48.27841191896978,0
U0604,60.28859680277948,39.174433626197626,0
U0604,56.562369741889405,54.72546703296539,0
U0604,74.2473466211165,62.60449986424599,0
U0605,77.63971491022428,49.126778549933,0
U0605,77.26478163980062,56.887677798733314,1
U0605,80.25169592780821,62.427652634355525,0
U0605,84.27864245525453,52.445760711379656,1
U0605,81.40133799876637,64.23587976392601,1
U0605,84.09352855300222,62.01164741022682,0
U0605,80.54064790348406,42.53557709826847,1
U0605,85.40582111238191,61.379221705852586,0
U0605,88.46452887126212,61.921407678491796,1
U0605,88.6479575394522,68.42242083683091,2
U0606,66.33287087315622,,0
U0606,69.53217272221474,63.543963207352654,0
U0606,74.8073791985085,58.90762329645829,0
U0606,74.67326201703645,62.58322836665511,0
U0606,68.10021974354007,60.19986367238497,0
U0606,69.59408115766982,68.5424017041052,0
U0606,65.59357591202229,61.89644974195763,0
U0606,68.27605534033053,68.1859075924889,0
U0606,68.98668813889596,42.180250578563964,0
U0606,77.89004880813575,57.45889647585103,0
U0607,67.26602756902231,37.552158912482035,0
U0607,72.24370322147405,69.28782012220556,0
U0607,66.76218209041942,59.036054528068746,0
U0607,70.82760552966798,42.8922200747029,0
U0607,79.52092721526705,64.33981899880976,0
U0607,76.34559361942597,67.46682691025133,1
U0607,74.10919108082501,53.1454330039542,0
U0607,69.16646968767421,56.95819224036359,0
U0607,68.83445818888623,,0
U0607,76.25708697625093,48.86992461156998,0
U0608,60.79290876895654,48.71886018780829,0
U0608,52.136696261690865,64.73933507213361,0
U0608,80.39130423630802,60.3083004401532,0
U0608,68.89043060052886,61.720505272500894,0
U0608,49.74962251142854,41.39131827748696,0
U0608,66.05480904283033,57.35417998786341,0
U0608,64.35365871317745,55.606496655598434,0
U0608,53.26314648235266,47.18589915622918,0
U0608,55.07289673275508,50.493030263427244,0
U0608,61.29478733529529,43.24617914579706,0
U0609,,59.458702027041994,0
U0609,65.31974993144351,55.0355766379114,0
U0609,76.25564117275682,65.94286304520632,0
U0609,75.16560936636182,55.66925093492183,0
U0609,,49.856885148083855,0
U0609,82.7152985838093,60.82914573051308,0
U0609,73.32257280978979,70.92435347303528,0
U0609,58.7168150235851,43.17679170531024,0
U0609,71.66677236248768,65.16106892543667,0
U0609,76.1139115487407,62.10265134534107,0
U0610,75.01893825684773,51.94022262564701,0
U0610,77.48081794281582,74.31712880925365,1
U0610,72.67308041910849,65.7122068881954,1
U0610,74.60778318948739,48.039737305533514,0
U0610,71.32121437674954,53.50295686749289,0
U0610,70.56419292305755,,0
U0610,73.52307996474867,53.32370781640804,0
U0610,80.8707216632602,59.78990917597106,0
U0610,68.55247723615865,37.26446177209594,1
U0610,69.98363643827277,59.762378857141655,0
U0611,70.95321084777319,50.986576059663825,0
U0611,79.06053718375222,53.485571048445976,1
U0611,80.09353828909295,48.34571333521349,0
U0611,81.98594919691317,59.456806103307,1
U0611,78.81210484718287,53.02772377379255,1
U0611,77.90017832524646,37.44498555132322,0
U0611,80.64351783005358,57.639349154989915,1
U0611,64.61169572666016,47.748353196337014,0
U0611,79.22989420262572,70.7006183048436,1
U0611,76.13410180088627,50.7412598233897,0
U0612,76.70221752137297,64.26890729076895,0
U0612,71.85077359241228,56.39767428526578,0
U0612,,64.95240473534093,0
U0612,77.24755200291257,33.341576765071906,0
U0612,72.05434446974117,63.146425305141754,0
U0612,76.3456216473273,43.49570229761558,0
U0612,71.3781708142428,65.86115248443943,1
U0612,71.44268503435912,48.02126303024977,0
U0612,70.19866772060283,49.59309144110109,0
U0612,68.38072438480958,53.804352706604476,0
U0613,67.08075419896932,35.92234881467096,0
U0613,74.93257280096267,75.24889466158649,1
U0613,77.84774540281951,53.51716107502321,0
U0613,74.28883094475961,49.539369243799065,0
U0613,72.3256350545894,52.630129811568516,0
U0613,76.14931221765731,,0
U0613,73.74312094825686,55.827525696194904,0
U0613,77.60946679696224,50.32757124353402,0
U0613,76.0199221236229,67.51042077758459,1
U0613,74.89790281515324,53.78499270875046,0
U0614,69.02096665670776,71.29481567049221,0
U0614,60.06811667622531,46.73497454042696,0
U0614,69.11308891593248,52.69503646944837,0
U0614,62.24650811241212,55.98637475419173,0
U0614,67.36312117881565,39.080390111768985,0
U0614,69.06714733501107,65.21021570626887,0
U0614,63.98791782057287,50.37955492351993,0
U0614,65.89263025789148,38.44213930203311,0
U0614,52.616876767357795,53.6147655427688,0
U0614,73.2398349358217,,0
U0615,80.5133821288344,69.03401121120324,1
U0615,70.54421494185561,66.78972400235018,1
U0615,68.07205930748914,42.70078099397808,0
U0615,71.43960335100924,53.02915532202582,0
U0615,66.02106492112318,66.80304931185844,2
U0615,79.98140479511603,56.32164353114126,0
U0615,80.28447264066756,56.140181513635376,0
U0615,72.81039525253148,62.40481084059165,1
U0615,66.19044726356155,60.52073938284053,0
U0615,71.81189549104813,62.85227991926622,0
U0616,83.76913388737522,59.818233051911434,2
U0616,,,2
U0616,71.95246681622584,69.05574290367531,1
U0616,73.77810529621057,59.55986031791492,0
U0616,72.21349534009053,49.87954197517206,0
U0616,77.22463227555426,52.70438155443676,0
U0616,74.87180670710003,68.73260761660484,1
U0616,71.36837770794422,,0
U0616,68.07639238326999,50.36007096637125,0
U0616,75.88962448855652,51.33968146920908,0
U0617,66.83512585052617,65.3485775409116,0
U0617,69.89655984214562,,0
U0617,68.66178885418833,53.50897421318881,0
U0617,75.85990790502834,52.02021798550202,0
U0617,63.88984735183526,69.2404823889865,0
U0617,69.064793669092,50.482880011713185,0
U0617,69.62736828753191,44.75202100130469,0
U0617,57.08058072461296,59.93822773312059,0
U0617,67.85306256811486,41.498017836731634,0
U0617,66.79717686110281,57.14442862150989,0
U0618,74.31326303722511,50.07588972586551,0
U0618,76.91801659822056,48.68096789563764,0
U0618,74.46088519771692,58.50060140998992,0
U0618,78.34594665887779,34.0342504405074,0
U0618,79.68436489043862,58.17126851185548,1
U0618,93.65862445025499,56.25765845125121,0
U0618,83.4971167980093,58.24992091541391,0
U0618,81.22138081612037,42.06570888988674,0
U0618,78.81178932084383,72.27122991794064,0
U0618,82.06812482361562,46.2052889813323,0
U0619,69.69962417067131,,0
U0619,69.60049564972647,61.85535810004805,0
U0619,71.4873058436587,63.32507174211651,0
U0619,71.26324642054992,71.94317705683811,0
U0619,67.74225417850978,61.16559199895634,0
U0619,69.25188295395476,57.73076071600872,0
U0619,74.38788354292485,58.54784566159392,0
U0619,74.92980366266735,65.65757647397027,0
U0619,72.5927203424936,52.23629548608897,0
U0619,81.22776380237615,47.01968705438985,0
U0620,75.58284736628445,45.75766181851252,0
U0620,76.72045147296612,52.71336519798378,0
U0620,76.25132794392215,62.87698617551071,1
U0620,79.23752100483514,59.785449541680265,0
U0620,67.69360461852786,62.18208410563345,0
U0620,71.94470552242116,47.59298597619285,0
U0620,79.08353895179958,,1
U0620,75.67898825651292,41.050165857330526,0
U0620,,58.38253064872436,1
U0620,72.09592912004055,48.31200484541435,0
U0621,75.54547983545666,61.25012150170789,0
U0621,75.87980003989584,61.12213918927751,1
U0621,59.48843246370031,53.224736568906415,0
U0621,78.37256914681299,,0
U0621,67.18826034713153,41.25056942145904,0
U0621,77.18307503395077,58.491411929147716,0
U0621,71.33443562746616,48.374590948204975,0
U0621,71.42392173993213,66.89742148774546,0
U0621,61.2953060168103,45.34119309311755,0
U0621,69.39695162123557,48.164550644296696,0
U0622,81.00916641704697,68.47719591437797,1
U0622,94.84263319148297,65.17212181363983,1
U0622,81.64107981546452,51.63974773528316,1
U0622,80.36561141988386,52.688945981115296,0
U0622,83.4487525955045,54.09493957544852,1
U0622,86.47791800215055,64.88541949205408,1
U0622,,59.2202452563623,1
U0622,90.49105617903125,,1
U0622,92.376821761259,58.52920701812867,1
U0622,84.8822375581256,59.11453841865752,1
U0623,77.85304067533323,55.30450831390261,0
U0623,75.20199349459944,54.329445262174126,0
U0623,72.4231569426455,67.11891818034469,1
U0623,73.06460316747803,58.580992361576094,0
U0623,79.28438929643734,39.04297631979837,0
U0623,67.04523713270287,44.46594210387922,0
U0623,75.49535304590768,54.61900431092314,0
U0623,74.0173073672515,48.11682436818786,0
U0623,72.16228574182192,45.0268776810907,0
U0623,65.51871638544657,57.38432607903146,0
U0624,77.04883626067476,,0
U0624,73.34408093611711,61.507818056286574,1
U0624,80.22426784299599,78.87662968399745,1
U0624,91.72654552600983,51.73909800576795,0
U0624,83.73164397762933,71.89750187098255,1
U0624,64.96859183136361,57.18893104055765,1
U0624,75.12670253373493,65.52154191354747,1
U0624,69.1608500836912,49.66750528662618,0
U0624,69.9527262327088,57.13363804788587,0
U0624,78.97355438282867,67.07742887819873,1
U0625,68.60198109952523,42.945127285783514,0
U0625,73.24133154854358,49.48147888743681,0
U0625,86.47025544104864,64.35566343714063,0
U0625,76.07910827253701,66.56929858525298,1
U0625,71.10979272621755,58.22269414288383,0
U0625,69.10192576671265,54.08697004792969,0
U0625,79.55481345656864,61.521782073438466,1
U0625,72.27986716209219,57.074645679160774,0
U0625,70.2080173818318,47.42694813016741,0
U0625,71.62130808645301,47.36029087948249,0
U0626,79.81666244036266,53.788142949208535,1
U0626,75.32155121291268,58.137205756432955,1
U0626,77.08891532180898,62.03656526138866,1
U0626,78.49464979851876,41.61440725767008,0
U0626,,62.72780393871424,0
U0626,71.60446300719764,46.4315224617464,0
U0626,69.56477502208006,43.39327665429107,0
U0626,76.16989961611701,69.49751255673705,1
U0626,78.69145435383705,60.532207941823174,1
U0626,74.15356704379899,34.52126027116311,0
U0627,85.84677178506632,57.90508780463574,1
U0627,80.84750636371982,66.22526773479552,1
U0627,75.94251183995655,45.08426109191957,0
U0627,88.61929392827413,65.12120250799188,1
U0627,87.44630240763355,52.907555248154715,0
U0627,,57.67198232562027,1
U0627,85.0597418022268,59.50298886796786,1
U0627,85.50571406669178,59.49574050065487,1
U0627,89.67582083004199,62.24927932852044,1
U0627,74.68340967810164,52.221953524342126,0
U0628,63.35859861406357,53.04587960030319,0
U0628,66.23280086876521,68.09094949758693,0
U0628,63.09126503985539,56.615222549017176,0
U0628,69.16594539697478,61.587318650694996,0
U0628,66.10321560721835,68.68637972173754,0
U0628,64.37359135873993,65.97892434014892,0
U0628,67.78512393622375,47.785258753116786,0
U0628,65.16476823576443,63.75561098880283,0
U0628,65.24356855335057,68.77620316799735,0
U0628,62.770474719559,31.36783219055451,0
U0629,66.9528547791673,51.88631791547027,0
U0629,78.26551074987944,59.19573360831962,1
U0629,75.33935606539147,51.88172680312524,0
U0629,82.39118473763219,64.57603597963728,1
U0629,79.69457602955207,63.8106315735607,1
U0629,89.52330048622541,56.75982560401459,0
U0629,75.14384462939485,43.02857561132614,0
U0629,75.37933000913257,,0
U0629,85.66304662044041,56.21592223132797,1
U0629,71.693441780681,66.0660507157687,2
U0630,63.9013016844849,68.92060627417642,0
U0630,63.64977950326748,52.76691381942338,0
U0630,63.19627424557141,46.32150152073271,0
U0630,68.10394817560166,45.12381431853779,0
U0630,64.49122771806955,58.206005184446525,0
U0630,66.09594835921322,67.15225961188183,0
U0630,65.85458764152578,61.78924728418099,0
U0630,58.02113512183166,46.40988746240912,0
U0630,70.06812640658845,,0
U0630,68.14191747813634,67.07160593255595,0
U0631,83.10090513494458,52.85656919612944,2
U0631,80.90807078973077,73.36437257752233,1
U0631,75.48422418320676,52.521766047076,1
U0631,74.13466107885762,50.62766988481364,0
U0631,76.29347732115548,53.931299817141834,1
U0631,73.20539787044518,49.33622261399137,0
U0631,72.39190325427559,64.84667389184547,1
U0631,77.99028454607364,62.62958134455538,1
U0631,79.58801146047973,53.662371100408805,1
U0631,68.43906870571148,,0
U0632,,49.928056358467835,0
U0632,74.50075437910526,52.81990021944032,1
U0632,78.33636429279574,57.12248850410005,0
U0632,,57.67809829058737,0
U0632,76.81563782783071,60.14297052692933,1
U0632,78.17077186408197,55.420268986816005,0
U0632,74.55092068367595,60.9354099829687,0
U0632,77.93911893477102,64.04307474306255,1
U0632,85.90583439258988,39.92182720397842,0
U0632,82.28770441609507,54.757711626805104,2
U0633,67.3211659608778,,0
U0633,62.15065028567194,51.50386110590567,0
U0633,66.77565034197305,61.79361242322661,1
U0633,63.624633914436984,52.24680062853321,0
U0633,62.82012560198309,45.36399208721608,0
U0633,61.34706169740237,62.73281101208879,0
U0633,70.08860510312431,60.5038518938646,0
U0633,65.28838900382908,62.007127470925525,0
U0633,68.47006334596547,49.37555918242823,0
U0633,59.36933712209851,40.64351365179474,0
U0634,,56.62967476926008,1
U0634,64.74574789303706,41.33730001179741,0
U0634,77.30479567673201,54.602534157084996,1
U0634,44.974496508859005,50.04837672881399,0
U0634,79.61934172561953,50.397057067132266,1
U0634,74.96076127013289,52.2672221582911,0
U0634,78.36089756047198,58.764752955924116,1
U0634,75.10275391413326,38.90388881038761,0
U0634,91.71106343361635,56.429088126873694,1
U0634,84.27428083947858,37.80852786281351,0
U0635,66.82735923116458,42.5633899152406,0
U0635,61.6920721697908,51.80556524213174,0
U0635,61.35448378538096,55.94418485191227,0
U0635,66.95783829798422,55.79796709863391,0
U0635,71.87747400523116,,0
U0635,69.20670364665058,49.89181139788728,0
U0635,66.34588126256617,62.03970754167648,0
U0635,70.15987891619007,60.942367783117895,0
U0635,57.64156527164903,55.231535259860564,0
U0635,71.12456123654522,68.15934936557029,0
U0636,70.45764602386078,50.62189749474272,0
U0636,65.52281023408969,47.67331267703496,0
U0636,71.83589277239176,53.07832718076005,0
U0636,71.70457616231761,72.7432816373877,0
U0636,47.852516962497674,52.34663938357559,0
U0636,70.61665516737473,37.68695061439176,0
U0636,63.46226120022476,27.545372300786205,0
U0636,75.93088053394652,62.67376706374733,0
U0636,,72.0309340692651,1
U0636,72.89211977416434,60.33075713063913,0
U0637,68.72447620827496,60.25570086202791,0
U0637,63.475339408321105,50.11346294538994,0
U0637,,48.13901059949082,0
U0637,67.8452054919528,41.160643780313784,0
U0637,67.48002251916016,70.67156839433876,0
U0637,56.701033433835434,54.204636596678554,0
U0637,70.48110469016916,,0
U0637,63.10778221105344,58.117256148908716,0
U0637,64.0626668201471,50.872168007961896,0
U0637,46.323464506978496,51.89918569737073,0
U0638,70.62243195773067,57.82301000264554,0
U0638,69.73100254433169,50.95298341746698,0
U0638,74.72071872173768,51.15165854205625,0
U0638,56.55812089893773,59.96902492593881,1
U0638,76.8314391318547,65.6725125860198,0
U0638,67.63274917793618,59.95326747842528,0
U0638,78.69305771630653,60.24612980623629,0
U0638,55.680423937527024,62.10650120884215,0
U0638,69.8662494672241,38.575237611867315,0
U0638,81.05274244803931,62.185395381510574,1
U0639,71.62410589283357,43.95121784464593,0
U0639,73.6192684215554,47.31620692068668,0
U0639,71.90136777840829,49.48762510454755,0
U0639,72.33505990256616,68.28988408615012,0
U0639,85.90067553005917,63.02820624801417,0
U0639,65.76082924158642,52.00379565831459,0
U0639,68.91780093477679,35.939027120469326,0
U0639,74.44172010611393,51.96607480271044,0
U0639,84.36394678867809,57.336527849291514,1
U0639,74.04072637289711,53.475818681936794,0
U0640,72.69487685400178,64.1541771057066,1
U0640,80.17097475509073,51.13885280052208,0
U0640,83.04807893163814,53.51482906712296,2
U0640,,49.422001473288354,1
U0640,,49.76830379381586,0
U0640,80.91133414728253,45.26239965435427,0
U0640,69.71649624822142,59.40800309067415,1
U0640,70.44821546639771,41.762560644051305,0
U0640,84.38276598257139,37.880305631373844,0
U0640,,61.0890474978518,1
U0641,64.3189478473438,49.31274068327692,0
U0641,,65.03310566047726,0
U0641,70.18257336361691,31.44821873240254,0
U0641,68.0938437228357,54.060190068712906,0
U0641,69.37527521294304,67.82509724022661,0
U0641,,47.686337884707086,0
U0641,65.94054739787798,51.471511416208386,0
U0641,57.79826572201729,64.32190569072458,0
U0641,77.14924798029877,,0
U0641,64.8524003902881,44.77767156351055,0
U0642,73.92310102183635,44.93094336340779,0
U0642,78.25678201971934,48.7645873204143,0
U0642,74.15495841776024,64.80212228572299,1
U0642,80.76391172113489,44.268612083128396,0
U0642,76.6154509633231,66.26579317012158,1
U0642,76.32338532072427,56.42029141667935,0
U0642,83.58271007852609,52.31156918214263,0
U0642,,44.773198993117674,1
U0642,75.83380902809976,59.01135326817202,0
U0642,65.11340000701078,58.44461701782304,0
U0643,62.166359402032214,56.60171037740096,0
U0643,63.14893785254882,49.2591174126352,0
U0643,70.09041874117864,64.85509198039671,0
U0643,,64.1794227299111,0
U0643,67.54714112512144,49.65112207466636,0
U0643,65.35133800004478,53.04660666586547,0
U0643,52.75996689731092,57.940236387892604,0
U0643,75.728823965239,38.22706431428121,0
U0643,67.96531070563282,47.72867630459508,0
U0643,60.17155075809949,73.60666289052864,0
U0644,66.10681494537803,56.838961294485784,0
U0644,,49.64925126802374,0
U0644,71.14009142777729,58.12259533779279,0
U0644,68.40488228693671,59.6765402904937,0
U0644,72.71334813745676,,0
U0644,70.37657602581896,63.14738608749609,0
U0644,63.22223876380214,45.25196565076835,0
U0644,64.40354089941833,48.404101579299486,0
U0644,73.18418505560636,56.293834285667955,0
U0644,,61.431769142372296,0
U0645,68.45381454683002,41.15945930635132,0
U0645,71.21835189280392,55.71248859786991,0
U0645,62.27188041564438,68.00353887780895,0
U0645,57.21457430518815,43.30837709810075,1
U0645,69.99735190785667,52.99686409999132,0
U0645,68.10892016902667,58.33937700355266,0
U0645,62.17972073474657,48.33166025647968,0
U0645,68.53445314315262,66.8009771545907,1
U0645,69.70932889460731,40.90872214116893,0
U0645,67.91698163355731,52.47450363054316,0
U0646,63.265020807085584,65.96022554135456,0
U0646,68.94987526342508,51.91682097724615,0
U0646,68.74998753155558,52.30850751064534,0
U0646,64.61250588627237,45.59069398940983,0
U0646,67.65823451167971,60.71746777369235,0
U0646,74.92260668898302,40.62713874598203,0
U0646,73.35340220096049,63.133162288963426,1
U0646,70.77890397747827,71.57304405809589,1
U0646,70.03672898515116,51.87011748117691,0
U0646,61.948464119684274,40.02116884772544,0
U0647,73.47680974863694,70.53486217974745,0
U0647,68.63676437801189,51.100056681334856,0
U0647,69.89911214518774,55.31546227062661,0
U0647,82.55590316065279,63.9276204042418,0
U0647,86.50381268708527,50.9215463929629,0
U0647,,54.44284507294599,0
U0647,56.83162990684599,53.18859431000658,0
U0647,71.34285037594572,59.482476178433515,1
U0647,68.06294479686821,57.020243344905055,0
U0647,72.00735714149025,62.519309914711286,0
U0648,70.50304564518908,58.782760802472275,1
U0648,83.19956030676809,53.793950418251086,0
U0648,64.15882897719452,48.80125747179213,0
U0648,63.16174677716077,51.60473182993222,1
U0648,73.09848285948323,61.218710662586666,0
U0648,67.07641817552442,47.853533914287986,0
U0648,65.99385731228432,67.68855666993221,1
U0648,64.85019445050162,58.11131641810691,0
U0648,73.7186406746357,61.85336793770977,0
U0648,79.48701219497045,61.677888226503725,0
U0649,79.5534286127199,61.034903697741974,1
U0649,87.55447139151552,59.91496789309343,1
U0649,89.81822128207355,39.28106788023135,0
U0649,82.36404475958018,74.2002370739507,2
U0649,81.01876173891493,66.41829165693953,1
U0649,88.59349052317151,54.17812011146895,0
